4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;PROF FREDERICO HERMA JR;199;;PINHEIROS;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;MUTINGA;1425;;PIRITUBA;SP;SAO PAULO;011 08343344;;011 08340009;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;PRACA;FLORIANO PEIXOTO;54;SFA (2. ANDAR -ALA A);SANTO AMARO;SP;SAO PAULO;011 05486333;;011 05210704;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;DO ESTADO;900;;ST EFIGENIA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;TUCURUVI;808;;TUCURUVI;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;JOSE DE MAGALHAES;450;;VL CLEMENTINO;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;DO ORATORIO;172;;VILA PRUDENTE;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;RIBEIRO DE LIMA;158;;BOM RETIRO;SP;SAO PAULO;011 02284600;;011 02284269;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;PAULISTA;2198;5 ANDAR;CONSOLACAO;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;CASSIANO DOS SANTOS;499;;JD CLIPER;SP;SAO PAULO;011 56673700;;011 56673700;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;YLIDIO FIGUEIREDO;349;;PERUS;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;DR CESAR CASTIGLIONI JR;40;46;CASA VERDE;SP;SAO PAULO;011 08574300;;011 02651950;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;ENG.ARMANDO A PEREIRA;2979;;JABAQUARA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;PROF COSME DEODATO TADE;136;;GUAIANASES;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;DO ESTADO;900;1 ANDAR;PONTE PEQUENA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;FELIZARDO RIBEIRA LISBOA;67;JARDIM CAMARGO NOVO;ITAIM PAULISTA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;FRANCISCO MELO PALHETA;614;;PQ BOA ESPERANCA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;JOSE DE QUEIROZ MATOS;216;;SAPOPEMBA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;LUIS STAMATIS;508;;JACANA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;DR ULPIANO COSTA MANSO;201;;BUTANTA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;PARANAGUA;1497;;ERMELINO MATARAZZO;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;2;8411600;RUA;DO BOSQUE;1088;;;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;;PRQ DOMINGOS LUIS;280;;SANTANA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;PRACA;FLORIANO PEIXOTO;54;3 ANDAR;SANTO AMARO;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;DR EDUARDO COTCHING;2114;;VL FORMOSA;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;DR. LANDULFO DE ANDRADE;55;;;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;RUA;ARNALDO MAGNICCARO;1254;-;CAMPO GRANDE;SP;SAO PAULO;11 56321718;;11 56321718;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;8;8411600;AVENIDA;SALIM FARAH MALUF;300;;TATUAPE;SP;SAO PAULO;;;;;5
4,92692E+13;SECRETARIA MUNICIPAL DAS SUBPREFEITURAS;2;8411600;RUA;DA CANTAREIRA;390;;CENTRO;SP;SAO PAULO;11 33138159;11 31015050;11 32421126;abastecimento@prefeitura.sp.gov.br;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;RUA;LIBERO BADARO 346;346;EDIF SAMPAIO MOREIRA;CENTRO;SP;SAO PAULO;11 33970081;11 33970077;11 33970081;CLAUDIORSILVA@PREFEITURA.SP.GOV.BR;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;AVENIDA;SAO JOAO;473;SEXTO ANDAR;CENTRO;SP;SAO PAULO;11 33340001;;;;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;RUA;CATAO;611;;VILA ROMANA;SP;SAO PAULO;11 33970080;;;RBATALHA@PREFEITURA.SP.GOV.BR;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;RUA;FREI CANECA;1402;3 ANDAR;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;AVENIDA;SAO JOAO;473;"ANDAR: 7;";CENTRO;SP;SAO PAULO;11 33970180;11 33313813;11 33313813;DPHGABINETE@PREFEITURA.SP.GOV.BR;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;RUA;VERGUEIRO;1000;;LIBERDADE;SP;SAO PAULO;;;;;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;RUA;CONSOLACAO;94;;CENTRO;SP;SAO PAULO;11 32565270;;;;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;PRACA;RAMOS DE AZEVEDO;S/N;;CENTRO;SP;SAO PAULO;11 32233022;11 32234959;;;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;AVENIDA;DEPUTADO EMILIO CARLOS;3641;;VILA NOVA CACHOEIRINHA;SP;SAO PAULO;11 33970083;11 33970077;11 33970078;lcadasta@prefeitura.sp.gov.br;5
4,92692E+13;SAO PAULO SECRETARIA MUNICIPAL DE CULTURA;2;8411600;PRACA;CORONEL FERNANDO PRESTES;152;;BOM RETIRO;SP;SAO PAULO;11 33970192;11 33966061;;;5
4,92693E+13;SECRETARIA MUNICIPAL DE GESTAO - SMG;2;8411600;VIADUTO;DO CHA 15;15;"ANDAR: 9;";CENTRO;SP;SAO PAULO;11 31138141;11 31138142;11 31138124;SMG@PREFEITURA.SP.GOV.BR;5
4,92693E+13;SECRETARIA MUNICIPAL DE GESTAO - SMG;8;8411600;ALAMEDA;JOAQUIM EUGENIO DE LIMA;447;7 AND.;JD.PAULISTA;SP;SAO PAULO;;;;;5
4,92693E+13;SECRETARIA MUNICIPAL DE GESTAO - SMG;8;8411600;ALAMEDA;JOAQUIM EUGENIO DE LIMA;447;7 AND.;JD.PAULISTA;SP;SAO PAULO;;;;;5
4,92693E+13;SECRETARIA MUNICIPAL DE GESTAO - SMG;8;8411600;ALAMEDA;JOAQUIM EUGENIO DE LIMA;447;6 AND.;JD.PAULISTA;SP;SAO PAULO;;;;;5
4,93254E+13;"FUNDACAO ""PROF.DR.MANOEL PEDRO PIMENTEL""-FUNAP";2;8411600;RUA;LIBERO BADARO 600;600;ANDAR 7;CENTRO;SP;SAO PAULO;11 31501035;11 31501032;11 31501062;THIRAI@SP.GOV.BR;5
4,93254E+13;"FUNDACAO ""PROF.DR.MANOEL PEDRO PIMENTEL""-FUNAP";2;8411600;AVENIDA;GENERAL ATALIBA LEONEL;656;;CARANDIRU;SP;SAO PAULO;11 31501035;11 31501036;11 31501062;funap@ig.com.br;5
4,93254E+13;"FUNDACAO ""PROF.DR.MANOEL PEDRO PIMENTEL""-FUNAP";2;8411600;AVENIDA;SAO JOAO;1247;;AL BUARQUE;SP;SAO PAULO;;;;;5
4,99228E+13;ASSOCIACAO BRASILEIRA DO VESTUARIO - ABRAVEST;8;8430200;RUA;CHICO PONTES;1380;MEZANINO BLOCO 10;CARANDIRU;SP;SAO PAULO;;;;;5
5,01763E+13;SAO PAULO TRIBUNAL DE CONTAS DO MUNICIPIO;2;8411600;AVENIDA;PROF ASCENDINO REIS;1130;;VL CLEMENTINO;SP;SAO PAULO;11 50801000;;11 55729632;tcmsp-cont@sti.com.br;5
5,01763E+13;SAO PAULO CAMARA MUNICIPAL;2;8411600;VIADUTO;JACAREI 100;100;"ANDAR: 9;";BELA VISTA;SP;SAO PAULO;11 33964240;11 33964488;11 33963993;SGA@CAMARA.SP.GOV.BR;5
5,02476E+13;QUINTELLA & PARTICIPACOES COMERCIAIS LTDA;8;8411600;RUA;JERONIMO DA VEIGA;164;4 ANDAR CONJ ABCD;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
5,02909E+13;SAO PAULO TRIBUNAL DE CONTAS DO ESTADO;2;8411600;AVENIDA;RANGEL PESTANA;315;;LIBERDADE;SP;SAO PAULO;;;;;5
5,05871E+13;PROVENCO ADMINISTRACAO LTDA;2;8411600;RUA;MARQUES DE ITU;70;8 AND;VL BUARQUE;SP;SAO PAULO;;;;;5
5,06269E+13;SAO PAULO TRIBUNAL DE ALCADA CRIMINAL;8;8411600;PRACA;DR JOAO MENDES;S/N;14 ANDAR;SE;SP;SAO PAULO;;;;;5
5,11696E+13;FUNDACAO SISTEMA ESTADUAL DE ANALISE DE DADOS SEADE;2;8411600;AVENIDA;PROFESSOR LINEU PRESTES;913;;BUTANTA;SP;SAO PAULO;11 33247244;11 33247254;11 33247223;FINANCEIRO@SEADE.GOV.BR;5
5,1174E+13;SAO PAULO TRIBUNAL DE JUSTICA;2;8423000;PRACA;DA SE;S/N;;CENTRO;SP;SAO PAULO;;;;;5
5,11883E+13;JANUARIO SILVA FILHO;8;8430200;RUA;SOARES DE AVELLAR;414;;VL GUARANI;SP;SAO PAULO;;;;;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;;RIO PEQUENO;SP;SAO PAULO;11 37186500;;11 32185663;EMARQUES@SDECT.SP.GOV.BR;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;ANDAR 1 ANDAR - CETTPRO;RIO PEQUENO;SP;SAO PAULO;11 37186500;11 37186509;;EMARQUES@SDECT.SP.GOV.BR;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;ANDAR 1 ANDAR - CES;RIO PEQUENO;SP;SAO PAULO;11 37186500;11 37186509;;EMARQUES@SDECT.SP.GOV.BR;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;ANDAR 1 ANDAR - SCTI;RIO PEQUENO;SP;SAO PAULO;11 37186500;11 37186509;;EMARQUES@SDECT.SP.GOV.BR;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;TERREODAF;RIO PEQUENO;SP;SAO PAULO;11 37186500;11 37186509;;EMARQUES@SDECT.SP.GOV.BR;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;ANDAR 1ANDAR - SEMPE;RIO PEQUENO;SP;SAO PAULO;11 37186500;11 37186509;;EMARQUES@SDECT.SP.GOV.BR;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;ANDAR 1 ANDAR - CDRT;RIO PEQUENO;SP;SAO PAULO;11 37186500;11 37186509;;EMARQUES@SDECT.SP.GOV.BR;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;CASA SUTACO;RIO PEQUENO;SP;SAO PAULO;11 37186500;11 37186509;;EMARQUES@SDECT.SP.GOV.BR;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;ANDAR 1 ANDAR - GABINETE;RIO PEQUENO;SP;SAO PAULO;11 37186500;11 37186509;;EMARQUES@SDECT.SP.GOV.BR;5
5,1213E+13;SECRETARIA DE DESENVOLVIMENTO ECONOMICO, CIENCIA, TECNOLOGIA E INOVACAO;2;8411600;AVENIDA;ESCOLA POLITECNICA;82;ANDAR 1 ANDAR - UGP;RIO PEQUENO;SP;SAO PAULO;11 37186500;11 37186509;;EMARQUES@SDECT.SP.GOV.BR;5
5,1221E+13;SAO PAULO SECRETARIA DE INFORMACAO E COMUNICACOES;8;8411600;AVENIDA;MORUMBI;S/N;;MORUMBI;SP;SAO PAULO;;;;;5
5,15311E+13;SECRETARIA DA CULTURA E ECONOMIA CRIATIVA;2;8411600;RUA;MAUA;51;---------------------;LUZ;SP;SAO PAULO;011 33518174;;011 2212158;----------------------------------------;5
5,15311E+13;SECRETARIA DA CULTURA E ECONOMIA CRIATIVA;2;8411600;RUA;MAUA;51;"SLJ;";CENTRO;SP;SAO PAULO;11 26278221;11 26278189;;;5
5,15311E+13;SECRETARIA DA CULTURA E ECONOMIA CRIATIVA;2;8411600;RUA;MAUA;51;"ANDAR: 2; SALA: 203;";CENTRO;SP;SAO PAULO;11 26278221;11 26278189;;;5
5,15311E+13;SECRETARIA DA CULTURA E ECONOMIA CRIATIVA;2;8411600;RUA;MAUA;51;"ANDAR: 2;";CENTRO;SP;SAO PAULO;11 26278221;11 26278789;;;5
5,15311E+13;SECRETARIA DA CULTURA E ECONOMIA CRIATIVA;2;8411600;RUA;MAUA;51;"ANDAR: 3;";CENTRO;SP;SAO PAULO;11 26278221;11 26278189;;;5
5,15311E+13;SECRETARIA DA CULTURA E ECONOMIA CRIATIVA;2;8411600;RUA;MAUA;51;"ANDAR: 2; SALA: 205;";CENTRO;SP;SAO PAULO;11 26278221;11 26278189;;;5
5,15311E+13;SECRETARIA DA CULTURA E ECONOMIA CRIATIVA;2;8411600;RUA;MAUA;51;;CENTRO;SP;SAO PAULO;11 26278221;11 26278189;;;5
5,15311E+13;SECRETARIA DA CULTURA E ECONOMIA CRIATIVA;2;8411600;RUA;MAUA;51;"ANDAR: 1; SALA: 110;";CENTRO;SP;SAO PAULO;11 26278221;11 26278189;;;5
5,15311E+13;SECRETARIA DA CULTURA E ECONOMIA CRIATIVA;2;8411600;RUA;MAUA;51;"ANDAR: 1;";CENTRO;SP;SAO PAULO;11 26278221;11 26278189;;;5
5,15489E+13;AGROPASTORIL PARTI LTDA;8;8411600;AVENIDA;PAULISTA;2202;13 AND CJ 133;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
5,15563E+13;BRASPORT ASSESSORIA EM COMERCIO EXTERIOR LTDA;8;8411600;RUA;TEXAS;375;;BROOKLIN NOVO;SP;SAO PAULO;;;;;5
5,17093E+13;COMERCIAL JULYANO LTDA;4;8411600;RUA;DESEM BANDEIRA DE MELLO;18;;SANTO AMARO;SP;SAO PAULO;;;;;5
5,25682E+13;SECRETARIA DE GOVERNO PARA ASSUNTOS POLITICOS;8;8411600;AVENIDA;MORUMBI;S/N;;MORUMBI;SP;SAO PAULO;;;;;5
5,25693E+13;SECRETARIA DE ACAO COMUNITARIA;8;8411600;AVENIDA;MORUMBI;S/N;;MORUMBI;SP;SAO PAULO;;;;;5
5,26295E+13;CONTAL INSTALACAO DE AR CONDICIONADO LTDA;8;8411600;RUA;PE RAIMUNDO DA SILVA;419;CASA 04;VILA CALIFORNIA;SP;SAO PAULO;;;;;5
5,26378E+13;JONFIL SERVICOS DE SEGURANCA E PNEUMATICOS LTDA;2;8424800;AVENIDA;CORIFEU AZEVEDO MARQUES;4529;LOJAS 01 E 03;JAGUARE;SP;SAO PAULO;;;;;5
5,33782E+13;ESCRITORIO DE REPRESENTACAO DO GOVERNO EM SAO PAULO;2;8411600;AVENIDA;ROUXINOL;55;13. ANDAR CONJ. 1301 A 1303 E 1309 A 1314;MOEMA;SP;SAO PAULO;11 30546811;;;;5
5,40898E+13;FIPA COMERCIO E PARTICIPACOES LTDA;8;8411600;RUA;CAPITAL FEDERAL;872;;CPOS DA ESCOLASTICA;SP;SAO PAULO;;;;;5
5,46079E+13;RIBEIRA REPRESENTACOES S/C LTDA;8;8411600;RUA;ANTONIO L DA SILVA;159;;VL ARICANDUVA;SP;SAO PAULO;;;;;5
5,5082E+13;COMIN COMERCIAL IRMAOS NOGUEIRA LTDA;8;8411600;RUA;ANTONIO CASTRO M FURTAD;561;;BUTANTA;SP;SAO PAULO;;;;;5
5,52556E+13;ASAP COMERCIAL E AGROPECUARIA LTDA;8;8411600;AVENIDA;BRIG FARIA LIMA;1684;8 A S 810;PINHEIROS;SP;SAO PAULO;;;;;1
5,55173E+13;SECRETARIA MUNICIPAL DE ABASTECIMENTO;8;8411600;AVENIDA;TIRADENTES;1497;;PONTE PEQUENA;SP;SAO PAULO;;;;;5
5,55173E+13;SECRETARIA MUNICIPAL DE ABASTECIMENTO;8;8411600;AVENIDA;MORVAN DIAS DE FIGUEIRE;2263;;V. GUILHERME;SP;SAO PAULO;;;;;5
5,55173E+13;SECRETARIA MUNICIPAL DE ABASTECIMENTO;8;8411600;AVENIDA;TIRADENTES;1497;6. ANDAR;PTE PEQUENA;SP;SAO PAULO;;;;;5
5,55173E+13;SECRETARIA MUNICIPAL DE ABASTECIMENTO;8;8411600;AVENIDA;TIRADENTES;1497;10. ANDAR;PTE PEQUENA;SP;SAO PAULO;;;;;5
5,55173E+13;SECRETARIA MUNICIPAL DE ABASTECIMENTO;8;8411600;AVENIDA;TIRADENTES;1497;5. ANDAR;PTE PEQUENA;SP;SAO PAULO;;;;;5
5,55173E+13;SECRETARIA MUNICIPAL DE ABASTECIMENTO;8;8411600;AVENIDA;ZAKI NARCHI;600;;CARANDIRU;SP;SAO PAULO;;;;;5
5,57076E+13;SECRETARIA DE ESTADO DE ASSUNTOS FUNDIARIOS;8;8411600;RUA;DA GERMAINE BURCHARD;515;;AGUA BRANCA;SP;SAO PAULO;;;;;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;11 31333966;CNPJ@AMBIENTE.SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMANN JUNIOR;345;PREDIO 12;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333023;11 31333022;11 30343621;deprn.da@cprn.sp.gov.br;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;RUA;DO HORTO;931;;SANTANA;SP;SAO PAULO;;;;;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;RUA;JOAQUIM TAVORA;822;;VILA MARIANA;SP;SAO PAULO;11 50589994;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMANN JUNIOR;345;ANDAR PREDIO 12 4. ANDAR;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333966;;;franciscaf@cprn.sp.gov.br;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;RUA;TABAPUA;81;11 ANDAR;ITAIM BIBI;SP;SAO PAULO;;;;;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;RUA;TABAPUA;81;10 ANDAR;ITAIM BIBI;SP;SAO PAULO;;;;;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;11 31333313;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;8;8411600;AVENIDA;PROF.FREDERICO HERMANN JUNIOR - PREDIO 6;345;ANDAR 1;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333325;11 31333313;11 31334016;sma.franciscaf@cprn.sp.gov.br;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;11 31333966;CNPJ@AMBIENTE.SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;11 31334016;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;8;8411600;AVENIDA;PROF.FREDERICO HERMANN JUNIOR, 345 PREDIO 2;345;ANDAR 1;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333325;11 31333313;31 31334016;franciscaaf@ambiente.sp.gov.br;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FONSECA RODRIGUES;2001;;ALTO DE PINHEIROS;SP;SAO PAULO;11 26836300;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;11 31333332;CNPJ@AMBIENTE.SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;CNPJ@AMBIENTE.SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;EDIF 12;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;ANDAR 4 A;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;ANDAR 4 LADO B;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;ANDAR 4 LADO A;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;EDIF 12 4 ANDAR;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;EDIF 12 / 1 ANDAR;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;;5
5,60898E+13;SECRETARIA DE INFRAESTRUTURA E MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;ANDAR 4 CENTRO;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;;SIMA.CNPJ@SP.GOV.BR;5
5,62194E+13;RURAL LEILOES COMERCIO IMPORTACAO E EXPORTACAO LTDA;4;8411600;ALAMEDA;JOAQUIM EUGENIO DE LIMA;680;17 ANDAR CJ 173;JD PAULISTA;SP;SAO PAULO;;;;;5
