6,26225E+13;CHAFICK ABUSSAMRA;8;4731800;RUA;DOS TIMBIRAS;560;;SANTA EFIGENIA;SP;SAO PAULO;;;;;5
6,26282E+13;AUTO POSTO ROBERT KENNEDY LTDA;4;4731800;AVENIDA;ROBERT KENNEDY;2777;;STO AMARO;SP;SAO PAULO;;;;;5
6,26288E+13;POSTO DE SERVICO CARIJO LTDA;8;4731800;AVENIDA;SAPOPEMBA;SN;LOTE 01 QD 66;CID SATELITE;SP;SAO PAULO;011 5314335;;;;5
6,26303E+13;AUTO POSTO SABARA LTDA;2;4731800;AVENIDA;NOSSA SENHORA DO SABARA;955;;SANTO AMARO;SP;SAO PAULO;11 55218235;;11 59046664;MOTA@CONTAR.CNT.BR;5
6,26303E+13;AUTO POSTO DART LTDA;4;4731800;;PTE DO GUARAPIRANGA;271;;SANTO AMARO;SP;SAO PAULO;;;;;1
6,26331E+13;AUTO POSTO JULES RIMET LTDA;2;4731800;RUA;OSWALDO CASIMIRO MULLER;304;;BROOKLIN NOVO;SP;SAO PAULO;;;;;5
6,26352E+13;MIDWESCO QUIMICA E COMERCIAL LTDA;8;4731800;RUA;ANDRE AMPERE;153;CJ 135;BROOKLEN;SP;SAO PAULO;;;;;1
6,26588E+13;TROPICAL GASOLINAS E SERVICOS AUTOMOTIVOS LTDA;2;4731800;AVENIDA;ALCANTARA MACHADO;300;;MOOCA;SP;SAO PAULO;11 21433811;;;PROCESSOS@SILVERIO.COM.BR;5
6,26653E+13;POSTO DE SERVICO 3 MENINAS LTDA;8;4731800;AVENIDA;IMIRIM;4676;;VL CACHOEIRINHA;SP;SAO PAULO;;;;;5
6,26677E+13;POSTO DE SERVICOS ANEL VIARIO LTDA;2;4731800;AVENIDA;EMB MACEDO SOARES;6300;;LAPA;SP;SAO PAULO;11 36838848;11 36836472;11 36836472;CONTILEXOSC@YAHOO.COM.BR;5
6,26681E+13;POSTO PROVIDENCIA LTDA;4;4731800;AVENIDA;JULIO BUONO;1747;;VILA GUSTAVO;SP;SAO PAULO;;;;;5
6,26765E+13;AUTO POSTO H D LTDA;8;4731800;RUA;APA;140;;BARRA FUNDA;SP;SAO PAULO;;;;;5
6,26772E+13;LAVAGEM AUTOMATICA Q LUSTRO LTDA;8;4731800;AVENIDA;GUILHERME COTCHING;840;;VL MARIA;SP;SAO PAULO;;;;;5
6,26912E+13;AUTO POSTO REPRESA LTDA;8;4731800;AVENIDA;JOAO DIAS;S N;ESQ RUA B S N;SANTO AMARO;SP;SAO PAULO;;;;;5
6,26949E+13;CONTINENTAL DE COMBUSTIVEIS LTDA;8;4731800;AVENIDA;VITAL BRASIL;495;;BUTANTA;SP;SAO PAULO;;;;;1
6,27096E+13;POSTO DE SERVICOS SPINOLA LTDA;2;4731800;AVENIDA;MUTINGA;2748;;JD MARISTELA;SP;SAO PAULO;11 59046664;;;JR@CONTAR.CNT.BR;5
6,27113E+13;AUTO POSTO SAO FRANCISCO LTDA;2;4731800;AVENIDA;CORIFEU AZEVEDO MARQUES;5842;;BUTANTA;SP;SAO PAULO;11 37686820;;;SAOFRANCISCO@HOTMAIL.COM;5
6,2717E+13;AUTO POSTO SANTA MARINA LTDA;8;4731800;AVENIDA;SANTA MARINA;1770;;AGUA BRANCA;SP;SAO PAULO;;;;;1
6,27182E+13;AUTO POSTO CENTER LAPA LTDA;4;4731800;RUA;JOAQUIM MACHADO;144;;LAPA;SP;SAO PAULO;;;;;5
6,27212E+13;AUTO POSTO JARDIM DAS BANDEIRAS LTDA;2;4731800;RUA;HEITOR PENTEADO;920;;SUMARE;SP;SAO PAULO;;;;;5
6,27293E+13;AUTO POSTO BOM JESUS DE PIRAPORA LTDA;2;4731800;RUA;MORAVIA;19;;CHACARA CALIFORNIA;SP;SAO PAULO;11 23675173;;;AUTOPOSTOPEZINHO@HOTMAIL.COM;5
6,27324E+13;AUTO POSTO SAO LORENZO LTDA;8;4731800;AVENIDA;RADIAL LESTE OESTE;4500;;TATUAPE;SP;SAO PAULO;;;;;5
6,27388E+13;RAUL MONTEIRO & CIA LTDA;8;4731800;RUA;ANTONIO DE BARROS;1201;;VL CARRAO;SP;SAO PAULO;;;;;5
6,27452E+13;JOLUCE AUTO POSTO LTDA;2;4731800;RUA;GAL LECOR;1144;;IPIRANGA;SP;SAO PAULO;;;;;5
6,27464E+13;ELMAR POSTO DE ABASTECIMENTO LTDA;2;4731800;AVENIDA;ENG GEORGE CORBISIER;260;;JABAQUARA;SP;SAO PAULO;;;;;5
6,27486E+13;POSTO JARDIM DA SAUDE LTDA;2;4731800;AVENIDA;DO CURSINO;2154;;JARDIM DA SAUDE;SP;SAO PAULO;;;;;5
6,27501E+13;AUTO POSTO R A LTDA;3;4731800;AVENIDA;PRES WILSON;2594;;IPIRANGA;SP;SAO PAULO;;;;;5
6,27509E+13;RALLYE COMERCIAL LTDA;8;4731800;RUA;BOM PASTOR;473;S/12;IPIRANGA;SP;SAO PAULO;;;;;5
6,27523E+13;DEPETROL DERIVADOS DE PETROLEO LIMITADA;4;4731800;RUA;DR NESTOR A.DE MACEDO;22;;VILA MORAES;SP;SAO PAULO;;;;sjtcontabil@terra.com.br;5
6,27525E+13;SAO GERMANO AUTO POSTO LTDA;2;4731800;ALAMEDA;DOS GUATAS;375;;SAUDE;SP;SAO PAULO;11 55944655;;11 55944655;SAO_GERMANO@HOTMAIL.COM;5
6,27555E+13;AUTO POSTO PAULISTA LTDA;4;4731800;AVENIDA;ENG ARMANDO ARR PEREIRA;3937;;AMERICANOPOLIS;SP;SAO PAULO;;;;;5
6,27577E+13;AUTO POSTO JANAINA LTDA;8;4731800;ALAMEDA;NOTHMANN;833;;CENTRO;SP;SAO PAULO;;;;;5
6,27623E+13;AUTO POSTO GALENA LTDA;2;4731800;AVENIDA;DR RICARDO JAFET;3274;;VILA GUMERCINDO;SP;SAO PAULO;;;;PLUMAS@PLUMASCONTABIL.COM.BR;5
6,27637E+13;MASCOTE SERVICOS AUTOMOTIVOS LTDA;2;4731800;AVENIDA;SANTA CATARINA;720;;VILA SANTA CATARINA;SP;SAO PAULO;;;;;5
6,27671E+13;RUDESINDO R RODRIGUEZ;8;4731800;AVENIDA;DR PEREIRA VERGUEIRO;287;;VL NHOCUNE;SP;SAO PAULO;;;;;5
6,27706E+13;ROMAR ABASTECIMENTOS AUTOMOTIVOS LTDA;2;4731800;AVENIDA;MATEO BEI;2780;;SAO MATEUS;SP;SAO PAULO;;;;;5
6,27767E+13;AUTO POSTO CASSANDOCA LTDA;2;4731800;AVENIDA;CASSANDOCA;1041;;ALTO DA MOOCA;SP;SAO PAULO;;;;;5
6,27794E+13;AUTO POSTO CABUCU LTDA;4;4731800;RUA;MANUEL GAYA;152;;VL MAZZEI;SP;SAO PAULO;;;;;1
6,27864E+13;SIG CENTER SERVICOS AUTOMOTIVOS LTDA;8;4731800;AVENIDA;GAL ATALIBA LEONEL;1426;;CARANDIRU;SP;SAO PAULO;;;;;5
6,27866E+13;AUTO POSTO IMPERIO LTDA;2;4731800;RUA;JOAQUIM CARLOS;1380;;BRAS;SP;SAO PAULO;;;;;5
6,2789E+13;AUTO POSTO JOCAR LTDA;2;4731800;AVENIDA;VEREADOR JOSE DINIZ;3565;;CAMPO BELO;SP;SAO PAULO;11 29502066;11 29502066;11 29502066;arfecontabil@terra.com.br;5
6,27949E+13;CENTRO AUTOMOTIVO PORTAL DAS PERDIZES LTDA;2;4731800;RUA;DR. FRANCO DA ROCHA;664;;PERDIZES;SP;SAO PAULO;11 29502066;;;ARFECONTABIL@TERRA.COM.BR;5
6,27955E+13;POSTO DE SERVICOS GUARARAPES LTDA;2;4731800;AVENIDA;ENGENHEIRO LUIZ CARLOS BERRINI;725;;CIDADE MONCOES;SP;SAO PAULO;11 59046664;11 99877101;11 35720501;MOTA@CONTAR.CNT.BR;5
6,28029E+13;AUTO POSTO CAPRI LTDA;8;4731800;AVENIDA;BRIG LUIS ANTONIO;1458;;BELA VISTA;SP;SAO PAULO;11 31063343;11 31063444;11 31063444;contato@olianicontabilidade.com.br;3
6,28141E+13;POSTO BELVERDE LTDA;8;4731800;RUA;BOM PASTOR;341;;IPIRANGA;SP;SAO PAULO;;;;;1
6,28244E+13;ITAPOL ITAPOAN AUTO POSTO LTDA;8;4731800;AVENIDA;CONCEICAO;2250;;VL MARIA;SP;SAO PAULO;;;;;5
6,28282E+13;AUTO POSTO TEIXEIRA MARTINS LTDA;8;4731800;AVENIDA;JOAO XXIII;768;;VILA FORMOSA;SP;SAO PAULO;;;;;5
6,28288E+13;GUADALAJARA GASOLINAS E SERVICOS AUTOMOTIVOS LTDA;2;4731800;AVENIDA;SAO MIGUEL;9291;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
6,283E+13;CORTESIA AUTO POSTO DE SERVICOS LTDA;2;4731800;AVENIDA;SAPOPEMBA;1213;;AGUA RAZA;SP;SAO PAULO;11 27839011;;11 12143381;REDEBANDEIRAS1@HOTMAIL.COM;5
6,28369E+13;POSTO JACANA LTDA;2;4731800;AVENIDA;LUIS STAMATIS;99;;JACANA;SP;SAO PAULO;11 50310555;11 50320042;;METROPOLITANA@METROPOLITANACONTABIL.COM.BR;5
6,28438E+13;AUTO SERVICO SUELLY LTDA;2;4731800;ALAMEDA;PSGTO BASILIO NOG COSTA;70;;PARQUE NOVO MUNDO;SP;SAO PAULO;;;;;5
6,28451E+13;AUTO POSTO ADRIATICO LTDA;8;4731800;RUA;ALFA;S/N;LOTE 7 QD 4;STO AMARO;SP;SAO PAULO;;;;;5
6,28455E+13;POSTO SAN REMO LTDA;8;4731800;AVENIDA;WASHINGTON LUIS;4530;;AEROPORTO;SP;SAO PAULO;;;;;5
6,28467E+13;POSTO GASAMERICA LTDA;4;4731800;RUA;JORGE AMERICANO;457;APTO 22;ALTO DA LAPA;SP;SAO PAULO;11 99860446;;11 39924335;lucel266@terra.com.br;1
6,28479E+13;LE MANS AUTO POSTO LTDA;8;4731800;ESTRADA;DE GUARAPIRANGA;1791;;GUARAPIRANGA;SP;SAO PAULO;;;;;5
6,28479E+13;AUTO POSTO ROAN LTDA;2;4731800;AVENIDA;IBIRAPUERA;3000;;IBIRAPUERA;SP;SAO PAULO;;;;;1
6,28514E+13;AUTO POSTO SAO GUALTER LTDA;8;4731800;AVENIDA;SAO GUALTER;877;;PINHEIROS;SP;SAO PAULO;;;;;5
6,28534E+13;POSTO DE SERVICOS REBOUCAS LTDA;2;4731800;RUA;ARTUR DE AZEVEDO;1368;;PINHEIROS;SP;SAO PAULO;;;;;3
6,28551E+13;SO OLEO LUBRIFICANTES LTDA;8;4731800;RUA;IBITIRAMA;48;;VILA PRUDENTE;SP;SAO PAULO;;;;;5
6,28573E+13;AUTO POSTO GEMEOS LTDA;4;4731800;RUA;DR NESTOR ALBERTO MACED;13;;VILA MORAIS;SP;SAO PAULO;;;;;1
6,2858E+13;CARVALHO & VENDEIRO LTDA;8;4731800;RUA;LUIS GOIS;2151;;MIRANDOPOLIS;SP;SAO PAULO;;;;;1
6,28598E+13;AUTO POSTO M M LTDA;2;4731800;RUA;VIG ALBERNAZ;808;;VILA GUMERCINDO;SP;SAO PAULO;;;;;5
6,28654E+13;AUTO POSTO METRO CAR LTDA;8;4731800;RUA;DOMINGOS DE MORAIS;2156;;VILA MARIANA;SP;SAO PAULO;;;;;5
6,28665E+13;AUTO POSTO SAO VICENTE DEPAULA LTDA;2;4731800;RUA;REGINO ARAGAO;150;;IPIRANGA;SP;SAO PAULO;11 20616899;;;POSTOSAOVICENTEDEPAULA@GMAIL.COM;3
6,2883E+13;AUTO POSTO ANHEMBI LTDA;2;4731800;AVENIDA;BRAZ LEME;637;;CASA VERDE;SP;SAO PAULO;;;;;5
6,28938E+13;AUTO POSTO CIRO COSTA LIMITADA;8;4731800;RUA;TURIASSU;1209;;PERDIZES;SP;SAO PAULO;;;;;5
6,2894E+13;AUTO POSTO CATALAO LTDA;2;4731800;AVENIDA;DR ARNALDO;2156;;SUMARE;SP;SAO PAULO;;;;;5
6,28974E+13;AUTO POSTO 1090 LTDA;2;4731800;AVENIDA;PROF CELESTINO BOURROUL;1078;;LIMAO;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
6,28987E+13;UNIBAIRRO ESTACIONAMENTOS LTDA;8;4731800;RUA;FILIPE CAMARAO;97;;TATUAPE;SP;SAO PAULO;;;;;5
6,28992E+13;AUTO POSTO 5800 LTDA;8;4731800;AVENIDA;CELSO GARCIA;5806;;TATUAPE;SP;SAO PAULO;;;;;5
6,29018E+13;AUTO POSTO ENGENHEIRO GOULART LTDA;4;4731800;AVENIDA;ASSIS RIBEIRO;190;;VL MESQUITA;SP;SAO PAULO;;;;;5
6,29022E+13;FAVORITO COM E REVENDA PROD DER PETR AC E AUT SERV LTDA;8;4731800;RUA;JOAO BOEMER;206;;BRAZ;SP;SAO PAULO;;;;;1
6,29127E+13;JOSE MARIA LOPES CIA LTDA;2;4731800;RUA;CARLOS RASQUINHO;370;;COLONIA-STO AMARO;SP;SAO PAULO;;;;;5
6,29165E+13;DUPLO A AUTO POSTO LTDA;8;4731800;RUA;SUSANA RODRIGUES;20;;SANTO AMARO;SP;SAO PAULO;;;;;5
6,29309E+13;AUTO POSTO JATOLIMPO LTDA;8;4731800;RUA;DA MOOCA;651;;MOOCA;SP;SAO PAULO;;;;;5
6,29469E+13;LAREDO AUTO POSTO LTDA;8;4731800;ESTRADA;SAO PAULO RIO;1040;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
6,29475E+13;AUTO POSTO MARAK LTDA;2;4731800;RUA;SALVADOR GIANETTI;920;B;GUAIANAZES;SP;SAO PAULO;;;;;5
6,29558E+13;AUTO POSTO JALISCO LTDA;2;4731800;AVENIDA;CONCEICAO;2017;;VILA GUILHERME;SP;SAO PAULO;11 20239999;11 20239999;11 20239999;plumas@plumascontabil.com.br;5
6,29593E+13;AUTO POSTO J J LTDA;2;4731800;RUA;D MANUEL RESSURREICAO;37;;SAUDE;SP;SAO PAULO;11 50614967;;;APOSTOJJ@UOL.COM.BR;5
6,29602E+13;AUTO POSTO FUTURAMA LTDA;8;4731800;AVENIDA;DO CURSINO;2145;;JARDIM DA SAUDE;SP;SAO PAULO;;;;;5
6,29709E+13;AUTO POSTO GARANHAO LTDA;2;4731800;RUA;NOSSA SRA DAS MERCES;76;;VILA VERA;SP;SAO PAULO;;;;;5
6,29725E+13;POSTO BOLA PESADA LTDA;2;4731800;AVENIDA;MOREIRA GUIMARAES;700;;INDIANOPOLIS;SP;SAO PAULO;;;;;5
6,29742E+13;POSTO DE SERVICO RIO MONDEGO LTDA;8;4731800;AVENIDA;CUPECE;4000;;CIDADE ADEMAR;SP;SAO PAULO;;;;;5
6,29753E+13;AUTO POSTO VISTOLANDIA LTDA;4;4731800;ESTRADA;M'BOI MIRIM;6101;;SANTO AMARO;SP;SAO PAULO;;;;;5
6,29761E+13;POSTO TACOMA LIMITADA;2;4731800;RUA;PADRE ANTONIO JOSE DOS SANTOS;680;;BROOKLIN;SP;SAO PAULO;;;11 59046664;MOTA@CONTAR.CNT.BR;5
6,29794E+13;CALANDRO POSTO DE SERVICOS LTDA;8;4731800;AVENIDA;CACHOEIRA PAULISTA;7;;CIDADE PATRIARCA;SP;SAO PAULO;;;;;5
6,29822E+13;POSTO DE SERVICOS LUZ LTDA;4;4731800;RUA;ITINGUCU;1931;;VL RE;SP;SAO PAULO;11 62166892;11 62164361;11 62137215;beta4@terra.com.br;3
6,29917E+13;GIPIRES POSTO DE SERVICO LTDA;2;4731800;AVENIDA;CASA VERDE;2971;;CASA VERDE;SP;SAO PAULO;;;;;5
6,29925E+13;POSTO NOVO PARQUE LTDA;2;4731800;ALAMEDA;SSARG FABIO PAVANI;418;;PRQ NOVO MUNDO;SP;SAO PAULO;;;;;5
6,29932E+13;POSTO DE GASOLINA RINGO LTDA;4;4731800;AVENIDA;AGUA FRIA;1075;;AGUA FRIA;SP;SAO PAULO;;;;;1
6,29944E+13;APOIO AUTO POSTO LTDA;8;4731800;AVENIDA;DUQUE DE CAXIAS;555;;SANTA IFIGENIA;SP;SAO PAULO;;;;;5
6,29967E+13;AUTO POSTO MALI LTDA;8;4731800;AVENIDA;PROF ALFONSO BOVERO;703;;VL POMPEIA;SP;SAO PAULO;;;;;1
6,2997E+13;ANHANGUERA PRODUTOS DE PETROLEO S A;8;4731800;AVENIDA;SEN QUEIROS;279;9 ANDAR CONJ 98;SANTA IFIGENIA;SP;SAO PAULO;;;;;5
6,29973E+13;AUTO POSTO 1600 LTDA;2;4731800;AVENIDA;DEP EMILIO CARLOS;1600;;VL SANTA MARIA;SP;SAO PAULO;;;;;5
6,29983E+13;AUTO MOTIVO NOVO PACAEMBU LTDA;2;4731800;AVENIDA;DEP EMILIO CARLOS;997;;VILA SANTA MARIA;SP;SAO PAULO;11 39652472;;;SUELIVP_FISCAL@HOTMAIL.COM;3
6,29999E+13;TRIANGULO AUTO POSTO LTDA;2;4731800;AVENIDA;CAB ADAO PEREIRA;2;;JARDIM SAO JOSE;SP;SAO PAULO;;;;;5
6,30013E+13;AUTO POSTO PRINCESA DOS CAMPOS LTDA;2;4731800;RUA;FORTALEZA;199;;BELA VISTA;SP;SAO PAULO;;;;;5
6,30026E+13;AUTO POSTO CAETA LTDA;8;4731800;RUA;SAO CAETANO;782 88;;LUZ;SP;SAO PAULO;;;;;5
6,30091E+13;POSTO DE SERVICOS MONTE SANTO LTDA;2;4731800;AVENIDA;SAO MIGUEL;6060;;ERMELINDO MATARAZZO;SP;SAO PAULO;;;;TRIAGEM@ORIANCONT.COM;5
6,30092E+13;GILFRAN AUTO POSTO DE SERVICOS LTDA;8;4731800;RUA;PE JOAO;163;;PENHA;SP;SAO PAULO;;;;;5
6,30127E+13;AUTO POSTO PARA LTDA;8;4731800;AVENIDA;ALVARO RAMOS;833;;BELEM;SP;SAO PAULO;;;;;5
6,30138E+13;AUTO POSTO VENCEDOR LTDA;2;4731800;AVENIDA;SAPOPEMBA;5359;;VL GUARANY;SP;SAO PAULO;11 27839011;;11 21433811;REDEBANDEIRAS1@HOTMAIL.COM;5
6,30167E+13;MARICAR GASOLINA E SERVICOS AUTOMOTIVOS EIRELI;2;4731800;AVENIDA;IMIRIM;3013;;IMIRIM;SP;SAO PAULO;;;;;5
6,30213E+13;SUPER LAVAGEM E LUBRIFICACAO POP S LTDA;8;4731800;AVENIDA;STO AMARO;6868;;STO AMARO;SP;SAO PAULO;;;;;5
6,30242E+13;POSTO DE SERVICO ATICA LTDA;8;4731800;AVENIDA;WASHINGTON LUIS;5110;;AEROPORTO;SP;SAO PAULO;;;;;5
6,30285E+13;DUTRAO AUTO POSTO LTDA;2;4731800;AVENIDA;DAS NACOES UNIDAS;12071;;SANTO AMARO;SP;SAO PAULO;;;;;5
6,30285E+13;POSTO DE GASOLINA CISNE LTDA;8;4731800;AVENIDA;PROF FRANCISCO MORATO;3061;;BUTANTA;SP;SAO PAULO;;;;;5
6,30347E+13;AUTO POSTO MONTREAL LTDA;8;4731800;AVENIDA;SEN CASIMIRO DA ROCHA;1229;;MIRANDOPOLIS;SP;SAO PAULO;;;;;3
6,30367E+13;AUTO POSTO BOM LTDA;2;4731800;AVENIDA;SAPOPEMBA;8.431;;SAPOPEMBA;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
6,304E+13;AUTO POSTO JOLEO LIMITADA;2;4731800;RUA;APINAJES;1035;;PERDIZES;SP;SAO PAULO;;;;;1
6,30459E+13;AUTO POSTO TUPI LTDA;2;4731800;RUA;ALVARO RAMOS;401;;BELEM;SP;SAO PAULO;;;;;5
6,30473E+13;POSTO DE SERVICOS CANGAIBA LTDA;8;4731800;AVENIDA;CANGAIBA;1887;;CANGAIBA;SP;SAO PAULO;11 23084726;;;CENTRALDEPOSTOS1@GMAIL.COM;5
6,30543E+13;AUTO POSTO VALMAR LIMITADA;8;4731800;AVENIDA;GABRIELA MISTRAL;556;;PENHA DE FRANCA;SP;SAO PAULO;;;;;5
6,30545E+13;LEVE LIMPO AUTO POSTO LTDA;8;4731800;RUA;AMERICO VESPUCCI;180;;VILA PRUDENTE;SP;SAO PAULO;;;;;5
6,30685E+13;NELSON GIRRACH;8;4731800;RUA;TONINHAS;173;;SANTO AMARO;SP;SAO PAULO;;;;;1
6,30731E+13;AUTO POSTO TECNICO DE LUBRIFICACAO LTDA;8;4731800;AVENIDA;CRUZEIRO DO SUL;2025;;SANTANA;SP;SAO PAULO;;;;;1
6,30835E+13;AUTO POSTO RIO VERDE LTDA;2;4731800;RUA;RIO VERDE;1822;;FREGUESIA DO O;SP;SAO PAULO;;;;;5
6,30838E+13;AUTO POSTO SETE ESTRELAS LTDA;2;4731800;RUA;JOAQUIM OLIVEIRA FREITA;32;;VL JAGUARA;SP;SAO PAULO;;;;;5
6,30843E+13;TRABUCO POSTO DE SERVICOS LTDA;8;4731800;AVENIDA;MARIO LOPES LEAO;356;;SANTO AMARO;SP;SAO PAULO;;;;;5
6,3085E+13;AUTO POSTO JARDIM RIZZO LTDA;8;4731800;AVENIDA;CORIFEU AZEVEDO MARQUES;2215;;BUTANTA;SP;SAO PAULO;;;;;5
6,30907E+13;AUTO POSTO 14 BIS LIMITADA;8;4731800;PRACA;QUATORZE BIS;63;;BELA VISTA;SP;SAO PAULO;;;;;5
6,30939E+13;RICAMAR AUTO POSTO LTDA;4;4731800;AVENIDA;SAPOPEMBA;1095;;V REGENTE FEIJO;SP;SAO PAULO;;;;;5
6,30966E+13;POSTO CASTILHO LIMITADA;2;4731800;RUA;DO ORATORIO;3286;;VILA PRUDENTE;SP;SAO PAULO;;;;;5
6,31016E+13;AUTO POSTO MICHEL LTDA;2;4731800;RUA;MAJ ANGELO ZANCHI;559;;PENHA;SP;SAO PAULO;;;;;5
6,31018E+13;JOIA DO CANGAIBA POSTO DE SERVICO LTDA;4;4731800;AVENIDA;CANGAIBA;1659;;PENHA;SP;SAO PAULO;;;;;1
6,31026E+13;FORA DE SERIE AUTO POSTO LTDA;4;4731800;AVENIDA;CELSO GARCIA;4314;;TATUAPE;SP;SAO PAULO;;;;;1
6,31029E+13;AUTO POSTO AVENIDA CENTRAL LTDA;8;4731800;AVENIDA;RIO DAS PEDRAS;3620;;VILA CARRAO;SP;SAO PAULO;;;;;5
6,31053E+13;POSTO DE SERVICOS PAZ LTDA;2;4731800;RUA;ENG MESQUITA SAMPAIO;825;;VILA SAO FRANCISCO;SP;SAO PAULO;11 29502066;;11 59046664;ARFECONTABIL@TERRA.COM.BR;5
6,39022E+13;MS - COMERCIO DE DERIVADOS DE PETROLEO LTDA.;2;4731800;AVENIDA;DIREITOS HUMANOS;1849;;LAUZANE PAULISTA;SP;SAO PAULO;;;;;5
6,39145E+13;AUTO POSTO GREEN LTDA;2;4731800;AVENIDA;JOAO PAULO I;370;;NOSSA SENHORA DO O;SP;SAO PAULO;;;;nbbcontabil@ig.com.br;5
6,39307E+13;AFORTEOA - COMERCIO E PARTICIPACOES LTDA.;2;4731800;AVENIDA;ENGENHEIRO LUIZ CARLOS BERRINI;1178;11 ANDAR - CJ 112;BROOKLIN NOVO;SP;SAO PAULO;;;;;5
6,39439E+13;PEDRO GOMES DA COSTA COMERCIO DE LUBRIFICANTES;8;4731800;RUA;JOAO SCATAMACCHIA;411;CASA 2;VILA CAMPO GRANDE;SP;SAO PAULO;;;;;5
6,39542E+13;SO-REMI SERVICOS AUTOMOTIVOS LTDA;2;4731800;RUA;GUAICURUS;1277;;AGUA BRANCA;SP;SAO PAULO;11 29586177;;;LEGALIZACAO@CONTABILIDADELINS.COM.BR;1
6,39677E+13;MASH-POSTOS E SERVICOS LTDA;2;4731800;AVENIDA;PRESIDENTE TANCREDO NEVES;1265;;VILA MOINHO VELHO/VILA VERA;SP;SAO PAULO;11 31070521;;11 31050244;reparticao@luzitanacontabilidade.com.br;5
6,39677E+13;MASH-POSTOS E SERVICOS LTDA;8;4731800;AVENIDA;PROF LUIZ I ANHAIA MELO;SN;;VILA PRUDENTE;SP;SAO PAULO;;;;;5
6,39695E+13;WISNIEWSKI CAR LTDA;8;4731800;RUA;VENANCIO DINIZ JUNQUEIR;107;;PIRITUBA;SP;SAO PAULO;;;;;5
6,39833E+13;FURACAO AUTO POSTO LTDA;8;4731800;AVENIDA;PROF LUIZ I ANHAIA MELO;7777;;VL PRUDENTE;SP;SAO PAULO;;;;;5
6,40078E+13;STOP SERVICE POSTOS DE SERVICOS LTDA;8;4731800;AVENIDA;DAS NACOES UNIDAS;16677;;MORUMBI;SP;SAO PAULO;;;;;5
6,40081E+13;POSTO LUVAS DE OURO LTDA;2;4731800;AVENIDA;CANGAIBA;1659;;CANGAIBA;SP;SAO PAULO;;;;;3
6,40776E+13;ALEXANDRE GONCALVES DE LIMA;8;4731800;AVENIDA;RANGEL PESTANA;833;;BRAS;SP;SAO PAULO;;;;;5
6,40824E+13;POSTO DE SERVICOS PRESIDENTE TANCREDO NEVES LTDA.;4;4731800;AVENIDA;PRESIDENTE TANCREDO NEVES;85;;SACOMA;SP;SAO PAULO;11 30897999;;11 30897999;jose.ferraz@jcmferraz.com.br;5
6,40883E+13;VOGUE AUTO POSTO LTDA;8;4731800;ESTRADA;DO LAGEADO VELHO;118;;GUAIANAZES;SP;SAO PAULO;;;;;5
6,40887E+13;AUTO POSTO DUNAS LTDA;8;4731800;RUA;JOAO RAMALHO;2360;;V JOAO RAMALHO;SP;SAO PAULO;;;;;5
6,40936E+13;AUTO POSTO NOVA ANHEMBI LTDA;4;4731800;AVENIDA;SEN ASSIS CHATEAUBRIAND;1760;;PQ ANHEMBI;SP;SAO PAULO;011 6084505;;;;1
6,41E+13;FORMOSO POSTO DE SERVICOS AUTOMOTIVOS LTDA.;2;4731800;RUA;ARACE;389;;VILA FORMOSA;SP;SAO PAULO;11 21433811;11 20365811;11 21434433;PROCESSOS@SILVERIO.COM.BR;5
6,4128E+13;AUTO POSTO ATLANTIS LTDA;8;4731800;RUA;NAVIO PERDIDO;SN;L 1 A 3 QF;CUPECE;SP;SAO PAULO;;;;;1
6,4145E+13;BELPARK CENTRO AUTOMOTIVO LTDA;8;4731800;AVENIDA;MARQUES DE SAO VICENTE;990;;BARRA FUNDA;SP;SAO PAULO;;;;;5
6,4145E+13;BELPARK CENTRO AUTOMOTIVO LTDA;8;4731800;RUA;FRANCISCO LUIS SOUZA JR;145;;AGUA BRANCA;SP;SAO PAULO;;;;;5
6,4145E+13;BELPARK CENTRO AUTOMOTIVO LTDA;8;4731800;AVENIDA;MARQUEZ DE SAO VICENTE;999;;BARRA FUNDA;SP;SAO PAULO;;;;;5
6,4492E+13;VALDEMAR GIL;8;4731800;RUA;JOAO TEODORO;1248;;BRAS;SP;SAO PAULO;;;;;5
6,4535E+13;ZACHARIAS BAPTISTA NETO;8;4731800;LARGO;DE PINHEIROS;111;;PINHEIROS;SP;SAO PAULO;;;;;5
6,4557E+13;MULTILUB LUBRIFICANTES LTDA;2;4732600;RUA;MARILANDIA;106;;VILA PRIMAVERA;SP;SAO PAULO;;;;;3
6,45893E+13;ZACHARY COMERCIO IMPORTACAO E EXPORTACAO LTDA;8;4731800;AVENIDA;POMPEIA;368;CJTO 121;VILA POMPEIA;SP;SAO PAULO;;;;;1
6,4601E+13;AUTO POSTO MINELLA E MINELLA I LTDA;2;4731800;AVENIDA;MARIA LUIZA AMERICANO;1475;TERREO;PQ DO CARMO;SP;SAO PAULO;;;;;5
6,46161E+13;COMERCIO DE OLEO CLAMAR LTDA;8;4731800;RUA;DR JOSE CIOFFI;73 A;;SAO MATEUS;SP;SAO PAULO;;;;;5
