47213700000000;MINERACAO PEPITA LTDA;8;899199;RUA;JOLI;273;SALA 19;BRAS;SP;SAO PAULO;11 21675000;11 21675008;11 21675001;eugenio@matarazzo.com.br;5
47213700000000;MINERACAO IRAI LTDA;8;893200;AVENIDA;MARIA COELHO AGUIAR;215;BLOCO A 3 ANDAR;SANTO AMARO;SP;SAO PAULO;;;;;5
47214200000000;CIMIMAR MINERACAO MATARAZZO LTDA;8;899199;RUA;JOLI;273;SALA 13;BRAS;SP;SAO PAULO;11 21675000;11 21675008;11 21675001;eugenio@matarazzo.com.br;5
47229200000000;MINERACAO DEVECHI E DEVECHI LIMITADA;8;810006;RUA;TRES CORACOES;85;;JD 3 CORACOES;SP;SAO PAULO;;;;;5
47233200000000;MINERACAO TANIA LTDA;8;893200;RUA;DOMINGOS JORGE;1000;PARTE;SOCORRO;SP;SAO PAULO;;;;;5
47233200000000;MINERACAO CROMINA LTDA;8;899199;RUA;DOMINGOS JORGE;1000;PARTE;SOCORRO;SP;SAO PAULO;;;;;5
47382400000000;SANTA SUSANA MINERACAO LTDA;8;893200;ESTRADA;DO CORREDOR;128;;PIRITUBA;SP;SAO PAULO;;;;;5
47382400000000;SANTA SUSANA MINERACAO LTDA;8;810006;AVENIDA;SANTA MARINA;482;TERREO - CONJUNTO A;AGUA BRANCA;SP;SAO PAULO;;;;;5
47419900000000;MINERACAO SANTA ELINA INDUSTRIA E COMERCIO S.A.;2;724301;RUA;FUNCHAL;411;ANDAR 9 CONJ 91;VILA OLIMPIA;SP;SAO PAULO;11 21647300;;11 21647310;KAZUO.KOGA@MSPPAR.COM.BR;5
47422400000000;EMPRESA DE MINERACAO E EXTRACAO OLIFAR LTDA;2;810099;RUA;IRMA MARIA LOURENCA;1000;;JARDIM SHANGRILA (ZONA SUL);SP;SAO PAULO;11 99154376;;;JOAO.FARIAS.JR@GMAIL.COM;1
47495200000000;MINERALL MINERACAO LTDA;4;893200;AVENIDA;JONIA;213;;AEROPORTO;SP;SAO PAULO;;;;;1
47599000000000;CRUZEIRO DO SUL MINERIOS LIMITADA;8;810001;AVENIDA;PAULISTA;2202;10 AND CONJ 104;BELA VISTA;SP;SAO PAULO;;;;;5
47684500000000;EXTRAL EMPRESA EXTRATIVA DE AREIA LTDA;8;810006;RUA;BELA CINTRA;1149;ANDAR 5 CONJ 51 SALA 04;CONSOLACAO;SP;SAO PAULO;11 36631915;11 36631915;11 36631915;legal@notaricontabil.com.br;5
47688400000000;MINERACAO TERRA ESCURA LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;8 ANDAR;CENTRO;SP;SAO PAULO;;;;;5
47688400000000;MINERACAO SALOBA LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;2 ANDAR;CENTRO;SP;SAO PAULO;;;;;5
47689500000000;MONDELO MINERACAO E COMERCIO LIMITADA;8;891600;;LG DA MISERICORDIA;23;6 AND S 605;CENTRO;SP;SAO PAULO;;;;;1
47772800000000;LILLY ALUMINIO LIMITADA;8;721902;RUA;DOS GUAIANAZES;420;;CAMPOS ELISEOS;SP;SAO PAULO;;;;;5
47830700000000;MINERACAO CANOPUS LTDA;2;899199;ALAMEDA;SANTOS;1800;2 ANDAR-CONJ.A;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
47879400000000;PAA SERVICOS INDUSTRIA E COMERCIO S/A;8;724301;RUA;CAP FRANCISCO T NOGUEI;154;;LAPA;SP;SAO PAULO;;;;;5
47966000000000;CEPEMA EXTRACAO DE ARGILA E AREIA LTDA;4;810006;RUA;GREENFELD;75;1 AND CJ 2;SACOMA;SP;SAO PAULO;;;;;1
48086900000000;MINERACAO MACAUBAS LTDA;8;893200;AVENIDA;SEN QUEIROS;312;9 ANDAR;SANTA EFIGENIA;SP;SAO PAULO;;;;;5
48102400000000;EXTRACAO E COMERCIO DE AREIA PEREIRA LIMITADA;8;893200;ESTRADA;VELHA DA COLONIA;520;;PARELHEIROS;SP;SAO PAULO;;;;;5
48111700000000;VITERBO MACHADO LUZ;8;810001;;ETR DA VARGINHA;S/N;KLM 05;PARELHEIROS;SP;SAO PAULO;;;;;5
48111700000000;VITERBO MACHADO LUZ;8;810001;ESTRADA;VARGINHA;SN;KM 05;PARELHEIROS;SP;SAO PAULO;;;;;5
48113100000000;EXTRACAO DE AREIA MARINGA LTDA;8;810001;ESTRADA;DA VARGINHA;S/N;KM 8;SANTO AMARO;SP;SAO PAULO;;;;;5
48121700000000;STM MINERACAO COMERCIO E EXPORTACAO LTDA;8;899199;AVENIDA;DOUTOR JOSE CEZAR DE OLIVEIRA;175;8 ANDAR SALA 809B;VILA LEOPOLDINA;SP;SAO PAULO;;;;;1
48141600000000;GUAPORE MINERACAO LTDA;2;710301;AVENIDA;PAULISTA,;2300;10 ANDAR PARTE;CERQUEIRA CESAR;SP;SAO PAULO;11 31207555;;11 31207500;;5
48143300000000;SERRANA SOC DE ENGENHARIA PESQUISAS E LAVRAS LTDA;8;891600;AVENIDA;MARIA COELHO AGUIAR;215;BLOCO A 3 ANDAR;SANTO AMARO;SP;SAO PAULO;;;;;5
48240900000000;LISBOA REVESTIMENTO E COMERCIO DE PEDRAS LTDA;8;810001;RUA;ACIOLI;155;;JD ELISEO;SP;SAO PAULO;;;;;5
48249500000000;MINERACAO VARGEM GRANDE LTDA;4;724301;RUA;ANDRADE NEVES;240;SALA 1;ALTO DA LAPA;SP;SAO PAULO;;;;;1
48302600000000;BASALTO PEDREIRA E PAVIMENTACAO LTDA;2;810009;RUA;MINAS DE PRATA;30;CONJ. 92;VILA OLIMPIA;SP;SAO PAULO;11 30896899;;11 30896899;estrutural@grupoestrutural.com.br;5
48302600000000;BASALTO PEDREIRA E PAVIMENTACAO LTDA;2;810009;AVENIDA;CORONEL SEZEFREDO FAGUNDES;7901;;CACHOEIRA;SP;SAO PAULO;19 37076600;;19 37076600;estrutural@grupoestrutural.com.br;5
48302600000000;BASALTO PEDREIRA E PAVIMENTACAO LTDA;2;810009;AVENIDA;RAIMUNDO PEREIRA DE MAGALHAES;15222;PREDIO 2 SITIO BARREIROS;PIRITUBA;SP;SAO PAULO;11 39486199;;;olavo@grupoestrutural.com.br;5
48302600000000;BASALTO PEDREIRA E PAVIMENTACAO LTDA;2;810009;AVENIDA;PAULO GUILGUER REIMBERG;S/N;KM 5 - ENTRADA B;PARQUE MARIA FERNANDES;SP;SAO PAULO;11 37026600;11 37026600;11 37026600;OLAVO@GRUPOESTRUTURAL.COM.BR;5
48434700000000;INCOMINAS INDUSTRIA E COMERCIO DE MINERAIS LTDA;8;729401;RUA;VINTE E QUATRO DE MAIO;250;2 ANDAR CONJ 201;CENTRO;SP;SAO PAULO;;;;;5
48485000000000;GOYAN MINERACAO LTDA;8;710301;AVENIDA;CELSO GARCIA;3117;;TATUAPE;SP;SAO PAULO;;;;;5
48585100000000;PADUA MINERADORA E AGRO PECUARIA LTDA;8;810001;AVENIDA;DO CURSINO;1969;3 ANDAR SALA 5;JARDIM DA SAUDE;SP;SAO PAULO;;;;;5
48719400000000;R R SILVA;8;724301;RUA;JOSE PINTO TAVARES;120;B;PARQUE BRISTOL;SP;SAO PAULO;;;;;5
48742300000000;TOGRAMA IND E COM DE GRANITO MARMORE E PEDRAS LTDA;8;810001;RUA;CONS MOREIRA DE BARROS;4207;;SANTANA;SP;SAO PAULO;;;;;5
48756500000000;PEDREIRA CACAPAVA LTDA;8;810001;AVENIDA;PAULISTA;2073;CJ 323 SALA A;BELA VISTA;SP;SAO PAULO;;;;;5
48773200000000;ARCHIBRAS INDUSTRIA COMERCIO IMPORTACAO EXPORTACAO LTDA;8;893200;RUA;VINTE E QUATRO DE MAIO;188;17 AND APRT 1705;CENTRO;SP;SAO PAULO;;;;;5
48774200000000;MINERACAO GONDUANA LTDA;8;710301;AVENIDA;BRIG FARIA LIMA;1541;7 ANDAR CONJ. 7/D;PINHEIROS;SP;SAO PAULO;;;;;5
48789400000000;SAO PAULO MINERACAO LTDA;8;724301;RUA;BENJAMIM CONSTANT;122;5 ANDAR SALA 504;CENTRO;SP;SAO PAULO;;;;;5
48873200000000;NATALE PISANESCHI FILHO;8;810006;ESTRADA;JACEGUAIA;49;;JD CASA GRANDE;SP;SAO PAULO;;;;;5
48902900000000;POLIMINA MINERACAO E PESQUISA LTDA;8;729401;AVENIDA;PAULISTA;2073;9 ANDAR CJ 904;BELA VISTA;SP;SAO PAULO;;;;;5
49273100000000;RIUMA MINERACAO LTDA.;2;810099;RUA;FRIEDRICH VON VOITH;1900;CONJUNTO I;PIRITUBA (JARAGUA);SP;SAO PAULO;011 39480955;;011 39480989;contabil@iudice.com.br;5
49273100000000;RIUMA MINERACAO LTDA.;2;810099;RUA;FREDERICK VON VOITH;1900;;PIRITUBA;SP;SAO PAULO;;;;;5
49340700000000;EMPRESA PAULISTA DE MINERACAO LTDA;8;729401;RUA;D DUARTE LEOPOLDO;35;C/12;ACLIMACAO;SP;SAO PAULO;;;;;5
49348500000000;TECNODRILL ENGENHARIA LTDA;2;600001;RUA;CECILIA MARIA;83;SALA 2;VILA PROGRESSO;SP;SAO PAULO;11 39767766;;11 39767766;;5
49461300000000;VALTER DI SANDRO CAULIM;8;810007;AVENIDA;RAIMUNDO P DE MAGALHAES;;KM 26 5;PERUS;SP;SAO PAULO;;;;;1
49462400000000;PANORAMA INDUSTRIAL DE GRANITOS SA;2;810002;AVENIDA;RAIMUNDO P DE MAGALHAES;15222;;PERUS;SP;SAO PAULO;;;;;5
49563200000000;DACCACHE MINERACAO LTDA;2;810007;RUA;PROFESSOR CARLOS DE CARVALHO;164;2 ANDAR - CJ 22;ITAIM;SP;SAO PAULO;011 30688855;;011 30688855;;5
49638400000000;STAF-SOCIEDADE TECNICA DE AREIAS PARA FUNDICAO LTDA;2;893200;RUA;RICARDO MORETTI;173;;CIDADE DUTRA;SP;SAO PAULO;;;;;1
49652400000000;CONSTRUMARCO INDUSTRIA E COMERCIO LTDA;8;810001;AVENIDA;RIO BRANCO;1655;1. ANDAR;CAMPOS ELISEOS;SP;SAO PAULO;;;;;5
49693000000000;KALTON MINERACAO INDUSTRIA E COMERCIO S/A;8;893200;RUA;TABATINGUERA;140;CONJ 2005;CENTRO;SP;SAO PAULO;;;;;5
49924600000000;MINERACAO FORMIGA LTDA;8;893200;AVENIDA;BRIG LUIS ANTONIO;2344;2 AND S/26;JD PAULISTA;SP;SAO PAULO;;;;;5
49979900000000;RIBEIRA DE MINERACAO LTDA;8;899199;RUA;FUNCHAL;160;9 ANDAR;VILA OLIMPIA;SP;SAO PAULO;;;;;5
50170300000000;PEDREIRA ANHANGUERA S/A EMPRESA DE MINERACAO;2;810099;RUA;DOM JOSE DE BARROS;152;8 ANDAR;CENTRO;SP;SAO PAULO;11 32312733;;;DIRETORIA@PEDREIRAANHANGUERA.COM.BR;5
50170300000000;PEDREIRA ANHANGUERA S/A EMPRESA DE MINERACAO;2;810099;AVENIDA;ELISIO TEIXEIRA LEITE;S N;;FREGUESIA DO O;SP;SAO PAULO;;;;;5
50170300000000;PEDREIRA ANHANGUERA S/A EMPRESA DE MINERACAO;2;810001;;V ANHANGUERA;S/N;KM 25;MORRO DOCE;SP;SAO PAULO;;;;;5
50221000000000;CONVENCAO PARTICIPACAO E EMPREEND. IMOBILIARIOS LTDA.;8;893200;RUA;HIPODROMO;1473;3 ANDAR;BRAS;SP;SAO PAULO;;;;;5
50221000000000;CONVENCAO PARTICIPACAO E EMPREEND. IMOBILIARIOS LTDA.;8;893200;RUA;FARIA LIMA;1857;9 ANDAR C 901 902;CENTRO;SP;SAO PAULO;;;;;5
50256500000000;FLORESTAL EMPREENDIMENTO PESQUISA E MINERACAO LTDA;8;810001;PRACA;ARCIPRESTE A OLIVEIRA;103;;ALTO DE PINHEIROS;SP;SAO PAULO;;;;;5
50304500000000;MINERACAO ITACUA LTDA;8;729401;RUA;JOSE TAVARES SIQUEIRA;405;;TATUAPE;SP;SAO PAULO;;;;;1
50312000000000;BRANVAZ COML IMP E EXP DE MINEES MINERAIS E METAIS LTDA;4;710301;AVENIDA;RIO BONITO;909;;VELEIROS;SP;SAO PAULO;11 32562296;;;osniassessoria@terra.com.br;5
50312300000000;MINERACAO PIACATUBA LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO F;CENTRO;SP;SAO PAULO;;;;;5
50387200000000;MINERACAO PIRAUBA LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO O;CENTRO;SP;SAO PAULO;;;;;5
50387300000000;MINERACAO TUIUTINGA LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO N;CENTRO;SP;SAO PAULO;;;;;5
50397700000000;EMINOSA EMPRESA DE MINERACAO LTDA;4;810001;RODOVIA;ANHANGUERA;S/N;CASA 03 KM 24;PERUS;SP;SAO PAULO;;;;;5
50517700000000;BLUEVEST CONSULTORIA E PROMOCOES DE VENDAS EIRELI;8;810006;RUA;BRASILINA FONSECA;316;;VILA CAMPESTRE;SP;SAO PAULO;;;;;5
50564100000000;BOMBRIL S/A;8;893200;ESTRADA;TURISTICA DO JARAGUA;7306;;PIRITUBA;SP;SAO PAULO;;;;;5
50573200000000;MINERACAO SANTO ANTONIO LTDA;8;724301;RUA;SETE DE ABRIL;342;3 AND CJ 35;CENTRO;SP;SAO PAULO;;;;;5
50605700000000;EMPRESA DE MINERACAO PANORAMICA LTDA;8;891600;RUA;DA GLORIA;332;3 ANDAR SALA 33;LIBERDADE;SP;SAO PAULO;;;;;5
50606500000000;IBIJARA MINERIOS E METAIS LTDA;8;724301;AVENIDA;PAULISTA;726;12 ANDAR CJ 1205;PARAISO;SP;SAO PAULO;;;;;5
50606900000000;MINEPAL MINERACAO LTDA;8;810001;RUA;GUINLE;320;;VL MONUMENTO;SP;SAO PAULO;;;;;5
50627900000000;MINERACAO ITINGA LIMITADA;8;729401;RUA;SAO BENTO;329;10 AND S/105;SE;SP;SAO PAULO;;;;;5
50634200000000;PURICAL MINERACAO LTDA;2;899199;AVENIDA;GAL ATALIBA LEONEL;2303;CJ 1;CARANDIRU;SP;SAO PAULO;;;;;5
50640900000000;TEGULA MINERACAO LTDA;8;893200;RUA;DR FERNANDES COELHO;85;8 ANDAR SALA 2;PINHEIROS;SP;SAO PAULO;;;;;5
50814600000000;MINERADORA ITAGUACU LTDA;2;810099;ALAMEDA;RIBEIRAO PRETO;130;CONJUNTO 21;BELA VISTA;SP;SAO PAULO;11 32538776;11 32538776;;;1
50878400000000;UNIMIX MINERACAO INDUSTRIA E COMERCIO DE AGREGADOS LTDA;8;899199;RUA;DR JOSE DE PORCIUNCULA;671;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
50959400000000;MINERACAO JOMPE LTDA;8;893200;;LG DO PAICANDU;51;8 ANDAR SALA 810;CENTRO;SP;SAO PAULO;;;;;5
51002300000000;C M E ADSORVENTES E EQUIPAMENTOS LTDA;8;710301;RUA;DA CONSOLACAO;1379;CONJ 85;CONSOLACAO;SP;SAO PAULO;;;;;5
51374400000000;MINERACAO VALE DO RIBEIRA LTDA;4;899199;RUA;BAR DE TEFE;37;CONJ 43;AGUA BRANCA;SP;SAO PAULO;;;;;5
51429800000000;L S DIAMANTES LTDA;8;724301;RUA;BAR DE ITAPETININGA;255;9 ANDAR CONJ 914;CENTRO;SP;SAO PAULO;;;;;5
51545200000000;TOCAM IMPREGNACAO INDUSTRIA E COMERCIO LTDA;2;729405;RUA;LAVINIA RIBEIRO;19/21;;VILA INVERNADA;SP;SAO PAULO;;;;;3
51560700000000;MINERACAO CERRO AZUL LIMITADA;8;893200;AVENIDA;IPIRANGA;104;9 ANDAR;CONSOLACAO;SP;SAO PAULO;;;;;5
51560700000000;MINERACAO PONTA GROSSA LIMITADA;8;893200;AVENIDA;IPIRANGA;104;9 ANDAR CJ 94;CONSOLACAO;SP;SAO PAULO;;;;;5
51568200000000;EMPRESA DE MINERACAO SELMAR LTDA;8;893200;RUA;JOAO DE FARIA;29;;JACANA;SP;SAO PAULO;;;;;5
51583400000000;MINERACAO SAGARANA LIMITADA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
51583400000000;MINERACAO PAIAUARU LIMITADA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
51583400000000;MINERACAO LINDIRANA LIMITADA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
51669200000000;PARANAWAL EXTRACAO E COMERCIO DE AREIA LTDA;8;810001;RUA;AUGUSTA;2516;SALA 24;CERQUEIRA CESAR;SP;SAO PAULO;;;;;1
51701000000000;BI MI MINERACAO LTDA;8;810001;RUA;PARAGUACU;471;;PERDIZES;SP;SAO PAULO;;;;;5
51783800000000;ASBA EMP BRAS DE MINERACAO E AGRO PECUARIA IMP EXP LTDA;8;891600;RUA;BRIG TOBIAS;118;26 ANDAR CONJ 2602;CENTRO;SP;SAO PAULO;;;;;5
51945100000000;FURNA DA CANASTRA MINERACAO LTDA;8;893200;RUA;FRANCISCO LEITAO;409;;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
51951900000000;MINERACAO TAPEJARA LIMITADA;8;729401;AVENIDA;DR CARDOSO DE MELO;1855;14 ANDAR-PARTE;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
51951900000000;MINERACAO QUIRIRI LIMITADA;8;729401;AVENIDA;DR CARDOSO DE MELO;1855;14 ANDAR-PARTE;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
51951900000000;MINERACAO VITINGA LIMITADA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
51952000000000;MINERACAO ZABUCAI LIMITADA;2;899199;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;1
51970100000000;MINERACAO GEOVIDRO LTDA;8;893200;RUA;SGTO RODOVAL C TRINDADE;780;SALA G;PQ NOVO MUNDO;SP;SAO PAULO;;;;;5
51983800000000;9 DE JULHO MINERACAO LIMITADA;2;710301;AVENIDA;SANTO AMARO;377;"SALA: 04;";VILA NOVA CONCEICAO;SP;SAO PAULO;11 73150954;;;CESARPEDROSO@UOL.COM.BR;5
52053800000000;MINERACAO MATO VIRGEM LTDA;8;729401;RUA;LIBERO BADARO;152;SALA 4;SE;SP;SAO PAULO;;;;;5
52126400000000;JAGUAREMA MINERACAO ADMINISTR E EMPREND COMERCIAIS LTDA;8;810099;RUA;SANTA ROSA JUNIOR;283;;BUTANTA;SP;SAO PAULO;;;;;5
52134800000000;SOUTH AMERICAN PLACERS DO BRASIL LTDA;8;724301;AVENIDA;BRASIL;1368;SALA 03;JD AMERICA;SP;SAO PAULO;;;;;5
52235100000000;MINERACAO GARIBAL LTDA;8;724301;AVENIDA;BRASIL;1368;SALA 01;JD AMERICA;SP;SAO PAULO;;;;;5
52302300000000;TRANSOURO COMERCIAL LTDA;8;893200;AVENIDA;BRIG FARIA LIMA;1664;10 ANDAR 1003;JARDIM PAULISTANO;SP;SAO PAULO;;;;;5
52483000000000;WARTA PRODUTOS QUIMICOS E MINERAIS LTDA.;8;899199;RUA;DA CONSOLACAO;2532;9 10 11 ANDARES;CERQUEIRA CEZAR;SP;SAO PAULO;;;;;1
52517600000000;OUROJUL MINERACAO INDUSTRIALIZACAO E COM DE OURO LTDA;8;724301;RUA;BERNARDO WRONA;104;;BAIRRO DO LIMAO;SP;SAO PAULO;;;;;5
52521800000000;FRANCISCO MILTON INTROPEDI;2;810001;RUA;MAMUD RAHD;243;;TREMEMBE;SP;SAO PAULO;;;;;5
52549200000000;SERRA DOURADA - MINERIOS E METAIS LTDA;4;724301;RUA;MAJ QUEDINHO;111;CONJ 1101/1105;CONSOLACAO;SP;SAO PAULO;;;;;1
52556500000000;TUCUM MINERACAO COMERCIO E INDUSTRIA LTDA;8;893200;AVENIDA;INDIANOPOLIS;1709;;INDIANOPOLIS;SP;SAO PAULO;;;;;5
52572300000000;BIRITIBA MIRIM GRANITOS EMARMORES LTDA;8;893200;AVENIDA;DR CARDOSO DE MELO;1450;;VL OLIMPIA;SP;SAO PAULO;;;;;5
52702300000000;MINERACAO ITAPECURU LTDA;2;810099;RUA;DOM JOSE DE BARROS;152;ANDAR 8;CENTRO;SP;SAO PAULO;11 31239933;11 32312733;11 32567071;diretoria@redimix.com.br;1
52733000000000;PROL MINERACAO E COMERCIO LTDA;8;724301;PRACA;DA REPUBLICA;272;CONJ 52;CENTRO;SP;SAO PAULO;;;;;5
52760800000000;MINERACAO SERRINHA LTDA;8;724301;AVENIDA;BRASIL;1368;SALA 02;JD AMERICA;SP;SAO PAULO;;;;;5
52812100000000;ELDORADO ULTRA MINERACAO LTDA;8;724301;AVENIDA;BRIG LUIS ANTONIO;1343;9 ANDAR-ALA E;BELA VISTA;SP;SAO PAULO;;;;;5
52919500000000;FRANCODIP MINERACAO DE OURO LTDA;8;724301;RUA;JOAQUIM GUIMARAES;213;;BUTANTA;SP;SAO PAULO;;;;;1
52919700000000;FLOCK MINERACAO LIMITADA;8;724301;RUA;CEARA;287;;HIGIENOPOLIS;SP;SAO PAULO;;;;;5
52928100000000;MBA-MINERACAO LIMITADA;8;724301;RUA;CEARA;287;;HIGIENOPOLIS;SP;SAO PAULO;;;;;5
52928300000000;COLDSPRING COMERCIAL MINERADORA E EXPORTACAO LTDA;8;810001;RUA;ALENCAR ARARIPE;519;;SACOMA;SP;SAO PAULO;;;;;5
52937900000000;DIEMEX MINERACAO COMERCIO IMPORTACAO E EXPORTACAO LTDA;8;893200;ALAMEDA;SANTOS;1343;CONJ 1508;JD AMERICA;SP;SAO PAULO;;;;;5
53028500000000;MINERACAO GUARAREMA LTDA;8;729401;RUA;JOSE TAVARES SIQUEIRA;405;;TATUAPE;SP;SAO PAULO;;;;;5
53031500000000;MINERACAO TRACUA LTDA;8;729401;RUA;JOSE TAVARES SIQUEIRA;405;;TATUAPE;SP;SAO PAULO;;;;;5
53033600000000;MINERACAO ANARI LTDA;8;729401;RUA;JOSE TAVARES SIQUEIRA;405;;TATUAPE;SP;SAO PAULO;;;;;5
53038600000000;BR MINERACAO LTDA;8;729401;RUA;JOSE TAVARES SIQUEIRA;405;;TATUAPE;SP;SAO PAULO;;;;;5
53042200000000;BARABY MINERACAO E COMERCIO;8;724301;RUA;QUINTINO BOCAIUVA;161;10 AND CJ 101 C;SE;SP;SAO PAULO;;;;;5
53046800000000;TECNOPLACER MINERACAO LTDA;8;893200;RUA;PE JOAO MANUEL;319;BLOCO A;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
53161200000000;SAMCA MINERACAO LIMITADA;8;729401;RUA;DA CONSOLACAO;222;9 ANDAR CJ 903;CENTRO;SP;SAO PAULO;;;;;5
53250100000000;MINERPART MINERACAO LTDA;8;724301;RUA;DIOGO MOREIRA;152;SALA N;PINHEIROS;SP;SAO PAULO;;;;;5
53278100000000;PEDREIRA E MINERACAO NOVA OLINDA LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;1664;11 ANDAR CONJ 1112;JARDIM PAULISTANO;SP;SAO PAULO;;;;;5
53388400000000;CARRACEDO EMPRESA DE MINERACAO LTDA;8;724301;AVENIDA;CASPER LIBERO;58;5 AND CJ 504;SANTA EFIGENIA;SP;SAO PAULO;;;;;5
53391400000000;HB ENGENHARIA E MINERACAO LTDA;8;729401;RUA;HELENA;218;6 ANDAR CONJ. 607;VL OLIMPIA;SP;SAO PAULO;;;;;5
53404800000000;MINERACAO TABAI LTDA;8;729401;RUA;JOSE TAVARES SIQUEIRA;405;;TATUAPE;SP;SAO PAULO;;;;;5
53404800000000;MINERACAO ITAPARI LTDA;8;729401;RUA;JOSE TAVARES SIQUEIRA;405;;TATUAPE;SP;SAO PAULO;;;;;5
53404800000000;MINERACAO ARACATI LTDA;8;729401;RUA;JOSE TAVARES SIQUEIRA;405;;TATUAPE;SP;SAO PAULO;;;;;5
53431300000000;MINERACAO PIRAMIDE LTDA;8;724301;RUA;JOSE JOAQUIM GUEDES;40;;IMIRIM;SP;SAO PAULO;;;;;5
53442900000000;BALBO MINERACAO LTDA;8;729401;RUA;FRANCISCO PERROTI;137;SL 06;INS PREVIDENCIA;SP;SAO PAULO;;;;;5
53445800000000;S B S MINERACAO E GARIMPO LTDA;8;724301;RUA;GUAICURUS;51;;LAPA;SP;SAO PAULO;;;;;5
53484800000000;FREDERICO PLATZECK;8;893200;RUA;MARANHAO;703;CJ 13-A;HIGIENOPOLIS;SP;SAO PAULO;;;;;5
53553400000000;MINERACAO ILHA GRANDE LTDA;8;729401;RUA;BRIG TOBIAS;118;28 ANDAR CJ. 2824;SANTA IFIGENIA;SP;SAO PAULO;;;;;5
53561300000000;MINERACAO JAMAICA LTDA;8;893200;RUA;HUNGRIA;888;11 ANDAR;JARDIM EUROPA;SP;SAO PAULO;;;;;5
53640100000000;FIRST ROYAL MINES MINERACAO E METALURGIA LTDA;4;724301;RUA;CONS BROTERO;1559;;SANTA CECILIA;SP;SAO PAULO;;;;;1
53661400000000;MINERACAO GRAO PARA LTDA;8;724301;RUA;LIBERO BADARO;158;10 ANDAR;CENTRO;SP;SAO PAULO;;;;;5
53694100000000;COBREAL MINERACAO LTDA;8;729401;RUA;MATEUS DE LEAO;22;;VILA ALBERTINA;SP;SAO PAULO;;;;;5
53729400000000;MINERACAO BARBADOS LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;1886;10 ANDAR;JD PAULISTANO;SP;SAO PAULO;;;;;5
53729400000000;MINERACAO CUIETHE LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;1886;10 ANDAR;JD PAULISTANO;SP;SAO PAULO;;;;;5
53729400000000;INAJA MINERACAO LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;1886;10 ANDAR;JD PAULISTANO;SP;SAO PAULO;;;;;5
53730100000000;MINERACAO DAS ARRAIAS LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;1886;10 ANDAR;JD PAULISTANO;SP;SAO PAULO;;;;;5
53730100000000;MINERACAO RIO DA COMPRIDA LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;1886;10 ANDAR;JD PAULISTANO;SP;SAO PAULO;;;;;5
53741300000000;ARMANDO MARTINS CORDEIRO JUNIOR;8;893200;AVENIDA;BRIG FARIA LIMA;1561;10 CJ 1004;PINHEIROS;SP;SAO PAULO;;;;;5
53799500000000;AFAU MINERACAO LTDA;8;710301;AVENIDA;LINS DE VASCONCELOS;983;;CAMBUCI;SP;SAO PAULO;;;;;5
53880600000000;GRAO QUARTZ COMERCIAL E EXPORTADORA LIMITADA;8;893200;AVENIDA;SEN QUEIROS;101;3 ANDAR SALA 306;CENTRO;SP;SAO PAULO;;;;;5
53926300000000;MINERACAO JURUCE LTDA;2;724301;RUA;PEIXOTO GOMIDE;996;6 AND CONJ 610;CERQUEIRA CESAR;SP;SAO PAULO;;;;;1
53955000000000;HH-MINERACAO LTDA;8;724301;RUA;FRANCISCO PERROTI;137;SL 07;INS PREVIDENCIA;SP;SAO PAULO;;;;;5
53955700000000;MINERACAO POLI LTDA;2;810002;AVENIDA;GUILHERME COTCHING;876;;VILA MARIA;SP;SAO PAULO;11 29559105;11 29559965;11 29559105;;3
53975100000000;AFRICASUL INTERMINAS CIA DE MINERACAO LTDA;8;710301;ALAMEDA;GABRIEL MONTEIRO SILVA;1310;10 ANDAR CJTO 101;JARDIM PAULISTANO;SP;SAO PAULO;;;;;1
